GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rpg-refactor,it.academy,Player,0,6,0,0,0,2,0,1,0,1
rpg-refactor,it.academy,Fighter,0,25,0,0,0,10,0,5,0,5
rpg-refactor,it.academy,BattleService,0,60,0,14,0,18,0,9,0,2
rpg-refactor,it.academy,Enemy,0,6,0,0,0,2,0,1,0,1
rpg-refactor,it.academy,Main,7,0,0,0,3,0,2,0,2,0
